,WELLID,full_time,Mass_kg
17571,699-43-67B,4718.0,0.0
17572,699-43-67B,4749.0,0.0
17573,699-43-67B,4780.0,0.0
17574,699-43-67B,4808.0,0.0
17575,699-43-67B,4839.0,0.0
17576,699-43-67B,4869.0,0.0
17577,699-43-67B,4900.0,0.0
17578,699-43-67B,4930.0,0.0
17579,699-43-67B,4961.0,0.0
17580,699-43-67B,4992.0,0.0
17581,699-43-67B,5022.0,0.0
17582,699-43-67B,5053.0,0.0
17583,699-43-67B,5083.0,0.0
17584,699-43-67B,5114.0,0.0
17585,699-43-67B,5145.0,0.0
17586,699-43-67B,5173.0,0.0
17587,699-43-67B,5204.0,0.0
17588,699-43-67B,5234.0,0.0
17589,699-43-67B,5265.0,0.0
17590,699-43-67B,5295.0,0.0
17591,699-43-67B,5326.0,0.0
17592,699-43-67B,5357.0,0.0
17593,699-43-67B,5387.0,0.0
17594,699-43-67B,5418.0,0.0
17595,699-43-67B,5448.0,0.0
17596,699-43-67B,5479.0,0.0
17597,699-43-67B,5510.0,0.0
17598,699-43-67B,5538.0,0.0
17599,699-43-67B,5569.0,0.0
17600,699-43-67B,5599.0,0.0
17601,699-43-67B,5630.0,0.0
17602,699-43-67B,5660.0,0.0
17603,699-43-67B,5691.0,0.0
17604,699-43-67B,5722.0,0.0
17605,699-43-67B,5752.0,0.0
17606,699-43-67B,5783.0,0.0
17607,699-43-67B,5813.0,0.0
17608,699-43-67B,5844.0,0.0
17609,699-43-67B,5875.0,0.0
17610,699-43-67B,5904.0,0.0
17611,699-43-67B,5935.0,0.0
17612,699-43-67B,5965.0,0.0
17613,699-43-67B,5996.0,0.0
17614,699-43-67B,6026.0,0.0
17615,699-43-67B,6057.0,0.0
17616,699-43-67B,6088.0,0.0
17617,699-43-67B,6118.0,0.0
17618,699-43-67B,6149.0,0.0
17619,699-43-67B,6179.0,0.0
17620,699-43-67B,6210.0,0.0
17621,699-43-67B,6241.0,0.0
17622,699-43-67B,6269.0,0.0
17623,699-43-67B,6300.0,0.0
17624,699-43-67B,6330.0,0.0
17625,699-43-67B,6361.0,0.0
17626,699-43-67B,6391.0,0.0
17627,699-43-67B,6422.0,0.0
17628,699-43-67B,6453.0,0.0
17629,699-43-67B,6483.0,0.0
17630,699-43-67B,6514.0,0.0
17631,699-43-67B,6544.0,0.0
17632,699-43-67B,6575.0,0.0
17633,699-43-67B,6606.0,0.0
17634,699-43-67B,6634.0,0.0
17635,699-43-67B,6665.0,0.0
17636,699-43-67B,6695.0,0.0
17637,699-43-67B,6726.0,0.0
17638,699-43-67B,6756.0,0.0
17639,699-43-67B,6787.0,0.0
17640,699-43-67B,6818.0,0.0
17641,699-43-67B,6848.0,0.0
17642,699-43-67B,6879.0,0.0
17643,699-43-67B,6909.0,0.0
17644,699-43-67B,6940.0,0.0
17645,699-43-67B,6971.0,0.0
17646,699-43-67B,6999.0,0.0
17647,699-43-67B,7030.0,0.0
17648,699-43-67B,7060.0,0.0
17649,699-43-67B,7091.0,0.0
17650,699-43-67B,7121.0,0.0
17651,699-43-67B,7152.0,0.0
17652,699-43-67B,7183.0,0.0
17653,699-43-67B,7213.0,0.0
17654,699-43-67B,7244.0,0.0
17655,699-43-67B,7274.0,0.0
17656,699-43-67B,7305.0,0.0
17657,699-43-67B,7336.0,0.0
17658,699-43-67B,7365.0,0.0
17659,699-43-67B,7396.0,0.0
17660,699-43-67B,7426.0,0.0
17661,699-43-67B,7457.0,0.0
17662,699-43-67B,7487.0,0.0
17663,699-43-67B,7518.0,0.0
17664,699-43-67B,7549.0,0.0
17665,699-43-67B,7579.0,0.0
17666,699-43-67B,7610.0,0.0
17667,699-43-67B,7640.0,0.0
17668,699-43-67B,7671.0,0.0
17669,699-43-67B,7702.0,0.0
17670,699-43-67B,7730.0,0.0
17671,699-43-67B,7761.0,0.0
17672,699-43-67B,7791.0,0.0
17673,699-43-67B,7822.0,0.0
17674,699-43-67B,7852.0,0.0
17675,699-43-67B,7883.0,0.0
17676,699-43-67B,7914.0,0.0
17677,699-43-67B,7944.0,0.0
17678,699-43-67B,7975.0,0.0
17679,699-43-67B,8005.0,0.0
17680,699-43-67B,8036.0,0.0
17681,699-43-67B,8067.0,0.0
17682,699-43-67B,8095.0,0.0
17683,699-43-67B,8126.0,0.0
17684,699-43-67B,8156.0,0.0
17685,699-43-67B,8187.0,0.0
17686,699-43-67B,8217.0,0.0
17687,699-43-67B,8248.0,0.0
17688,699-43-67B,8279.0,0.0
17689,699-43-67B,8309.0,0.0
17690,699-43-67B,8340.0,0.0
17691,699-43-67B,8370.0,0.0
17692,699-43-67B,8401.0,0.0
17693,699-43-67B,8432.0,0.0
17694,699-43-67B,8460.0,0.0
17695,699-43-67B,8491.0,0.0
17696,699-43-67B,8521.0,0.0
17697,699-43-67B,8552.0,0.0
17698,699-43-67B,8582.0,0.0
17699,699-43-67B,8613.0,0.0
17700,699-43-67B,8644.0,0.0
17701,699-43-67B,8674.0,0.0
17702,699-43-67B,8705.0,0.0
17703,699-43-67B,8735.0,0.0
17704,699-43-67B,8766.0,0.0
17705,699-43-67B,8797.0,0.0
17706,699-43-67B,8826.0,0.0
17707,699-43-67B,8857.0,0.0
17708,699-43-67B,8887.0,0.0
17709,699-43-67B,8918.0,0.0
17710,699-43-67B,8948.0,0.0
17711,699-43-67B,8979.0,0.0
17712,699-43-67B,9010.0,0.0
17713,699-43-67B,9040.0,0.0
17714,699-43-67B,9071.0,0.0
17715,699-43-67B,9101.0,0.0
17716,699-43-67B,9132.0,0.0
17717,699-43-67B,9163.0,0.0
17718,699-43-67B,9191.0,0.0
17719,699-43-67B,9222.0,0.0
17720,699-43-67B,9252.0,0.0
17721,699-43-67B,9283.0,0.0
17722,699-43-67B,9313.0,0.0
17723,699-43-67B,9344.0,0.0
17724,699-43-67B,9375.0,0.0
17725,699-43-67B,9405.0,0.0
17726,699-43-67B,9436.0,0.0
17727,699-43-67B,9466.0,0.0
17728,699-43-67B,9497.0,0.0
17729,699-43-67B,9862.0,0.0
17730,699-43-67B,10227.0,0.0
17731,699-43-67B,10593.0,0.0
17732,699-43-67B,10958.0,0.0
17733,699-43-67B,11323.0,0.0
17734,699-43-67B,11688.0,0.0
17735,699-43-67B,12054.0,0.0
17736,699-43-67B,12419.0,0.0
17737,699-43-67B,12784.0,0.0
17738,699-43-67B,13149.0,0.0
17739,699-43-67B,13515.0,0.0
17740,699-43-67B,13880.0,0.0
17741,699-43-67B,14245.0,0.0
17742,699-43-67B,14610.0,0.0
17743,699-43-67B,14976.0,0.0
17744,699-43-67B,15341.0,0.0
17745,699-43-67B,15706.0,0.0
17746,699-43-67B,16071.0,0.0
17747,699-43-67B,16437.0,0.0
17748,699-43-67B,16802.0,0.0
17749,699-43-67B,17167.0,0.0
17750,699-43-67B,17532.0,0.0
17751,699-43-67B,17898.0,0.0
17752,699-43-67B,18263.0,0.0
17753,699-43-67B,18628.0,0.0
17754,699-44-67,244.0,0.0
17755,699-44-67,274.0,0.0
17756,699-44-67,305.0,0.0
17757,699-44-67,335.0,0.0
17758,699-44-67,366.0,0.0
17759,699-44-67,397.0,0.0
17760,699-44-67,425.0,0.0
17761,699-44-67,456.0,0.0
17762,699-44-67,486.0,0.0
17763,699-44-67,517.0,0.0
17764,699-44-67,547.0,0.0
17765,699-44-67,578.0,0.0
17766,699-44-67,609.0,0.0
17767,699-44-67,639.0,0.0
17768,699-44-67,670.0,0.0
17769,699-44-67,700.0,0.0
17770,699-44-67,731.0,0.0
17771,699-44-67,762.0,0.0
17772,699-44-67,790.0,0.0
17773,699-44-67,821.0,0.0
17774,699-44-67,851.0,0.0
17775,699-44-67,882.0,0.0
17776,699-44-67,912.0,0.0
17777,699-44-67,943.0,0.0
17778,699-44-67,974.0,0.0
17779,699-44-67,1004.0,0.0
17780,699-44-67,1035.0,0.0
17781,699-44-67,1065.0,0.0
17782,699-44-67,1096.0,0.0
17783,699-44-67,1127.0,0.0
17784,699-44-67,1155.0,0.0
17785,699-44-67,1186.0,0.0
17786,699-44-67,1216.0,0.0
17787,699-44-67,1247.0,0.0
17788,699-44-67,1277.0,0.0
17789,699-44-67,1308.0,0.0
17790,699-44-67,1339.0,0.0
17791,699-44-67,1369.0,0.0
17792,699-44-67,1400.0,0.0
17793,699-44-67,1430.0,0.0
17794,699-44-67,1461.0,0.0
17795,699-44-67,1492.0,0.0
17796,699-44-67,1521.0,0.0
17797,699-44-67,1552.0,0.0
17798,699-44-67,1582.0,0.0
17799,699-44-67,1613.0,0.0
17800,699-44-67,1643.0,0.0
17801,699-44-67,1674.0,0.0
17802,699-44-67,1705.0,0.0
17803,699-44-67,1735.0,0.0
17804,699-44-67,1766.0,0.0
17805,699-44-67,1796.0,0.0
17806,699-44-67,1827.0,0.0
17807,699-44-67,1858.0,0.0
17808,699-44-67,1886.0,0.0
17809,699-44-67,1917.0,0.0
17810,699-44-67,1947.0,0.0
17811,699-44-67,1978.0,0.0
17812,699-44-67,2008.0,0.0
17813,699-44-67,2039.0,0.0
17814,699-44-67,2070.0,0.0
17815,699-44-67,2100.0,0.0
17816,699-44-67,2131.0,0.0
17817,699-44-67,2161.0,0.0
17818,699-44-67,2192.0,0.0
17819,699-44-67,2223.0,0.0
17820,699-44-67,2251.0,0.0
17821,699-44-67,2282.0,0.0
17822,699-44-67,2312.0,0.0
17823,699-44-67,2343.0,0.0
17824,699-44-67,2373.0,0.0
17825,699-44-67,2404.0,0.0
17826,699-44-67,2435.0,0.0
17827,699-44-67,2465.0,0.0
17828,699-44-67,2496.0,0.0
17829,699-44-67,2526.0,0.0
17830,699-44-67,2557.0,0.0
17831,699-44-67,2588.0,0.0
17832,699-44-67,2616.0,0.0
17833,699-44-67,2647.0,0.0
17834,699-44-67,2677.0,0.0
17835,699-44-67,2708.0,0.0
17836,699-44-67,2738.0,0.0
17837,699-44-67,2769.0,0.0
17838,699-44-67,2800.0,0.0
17839,699-44-67,2830.0,0.0
17840,699-44-67,2861.0,0.0
17841,699-44-67,2891.0,0.0
17842,699-44-67,2922.0,0.0
17843,699-44-67,2953.0,0.0
17844,699-44-67,2982.0,0.0
17845,699-44-67,3013.0,0.0
17846,699-44-67,3043.0,0.0
17847,699-44-67,3074.0,0.0
17848,699-44-67,3104.0,0.0
17849,699-44-67,3135.0,0.0
17850,699-44-67,3166.0,0.0
17851,699-44-67,3196.0,0.0
17852,699-44-67,3227.0,0.0
17853,699-44-67,3257.0,0.0
17854,699-44-67,3288.0,0.0
17855,699-44-67,3319.0,0.0
17856,699-44-67,3347.0,0.0
17857,699-44-67,3378.0,0.0
17858,699-44-67,3408.0,0.0
17859,699-44-67,3439.0,0.0
17860,699-44-67,3469.0,0.0
17861,699-44-67,3500.0,0.0
17862,699-44-67,3531.0,0.0
17863,699-44-67,3561.0,0.0
17864,699-44-67,3592.0,0.0
17865,699-44-67,3622.0,0.0
17866,699-44-67,3653.0,0.0
17867,699-44-67,3684.0,0.0
17868,699-44-67,3712.0,0.0
17869,699-44-67,3743.0,0.0
17870,699-44-67,3773.0,0.0
17871,699-44-67,3804.0,0.0
17872,699-44-67,3834.0,0.0
17873,699-44-67,3865.0,0.0
17874,699-44-67,3896.0,0.0
17875,699-44-67,3926.0,0.0
17876,699-44-67,3957.0,0.0
17877,699-44-67,3987.0,0.0
17878,699-44-67,4018.0,0.0
17879,699-44-67,4049.0,0.0
17880,699-44-67,4077.0,0.0
17881,699-44-67,4108.0,0.0
17882,699-44-67,4138.0,0.0
17883,699-44-67,4169.0,0.0
17884,699-44-67,4199.0,0.0
17885,699-44-67,4230.0,0.0
17886,699-44-67,4261.0,0.0
17887,699-44-67,4291.0,0.0
17888,699-44-67,4322.0,0.0
17889,699-44-67,4352.0,0.0
17890,699-44-67,4383.0,0.0
17891,699-44-67,4414.0,0.0
17892,699-44-67,4443.0,0.0
17893,699-44-67,4474.0,0.0
17894,699-44-67,4504.0,0.0
17895,699-44-67,4535.0,0.0
17896,699-44-67,4565.0,0.0
17897,699-44-67,4596.0,0.0
17898,699-44-67,4627.0,0.0
17899,699-44-67,4657.0,0.0
17900,699-44-67,4688.0,0.0
17901,699-44-67,4718.0,0.0
17902,699-44-67,4749.0,0.0
17903,699-44-67,4780.0,0.0
17904,699-44-67,4808.0,0.0
17905,699-44-67,4839.0,0.0
17906,699-44-67,4869.0,0.0
17907,699-44-67,4900.0,0.0
17908,699-44-67,4930.0,0.0
17909,699-44-67,4961.0,0.0
17910,699-44-67,4992.0,0.0
17911,699-44-67,5022.0,0.0
17912,699-44-67,5053.0,0.0
17913,699-44-67,5083.0,0.0
17914,699-44-67,5114.0,0.0
17915,699-44-67,5145.0,0.0
17916,699-44-67,5173.0,0.0
17917,699-44-67,5204.0,0.0
17918,699-44-67,5234.0,0.0
17919,699-44-67,5265.0,0.0
17920,699-44-67,5295.0,0.0
17921,699-44-67,5326.0,0.0
17922,699-44-67,5357.0,0.0
17923,699-44-67,5387.0,0.0
17924,699-44-67,5418.0,0.0
17925,699-44-67,5448.0,0.0
17926,699-44-67,5479.0,0.0
17927,699-44-67,5510.0,0.0
17928,699-44-67,5538.0,0.0
17929,699-44-67,5569.0,0.0
17930,699-44-67,5599.0,0.0
17931,699-44-67,5630.0,0.0
17932,699-44-67,5660.0,0.0
17933,699-44-67,5691.0,0.0
17934,699-44-67,5722.0,0.0
17935,699-44-67,5752.0,0.0
17936,699-44-67,5783.0,0.0
17937,699-44-67,5813.0,0.0
17938,699-44-67,5844.0,0.0
17939,699-44-67,5875.0,0.0
17940,699-44-67,5904.0,0.0
17941,699-44-67,5935.0,0.0
17942,699-44-67,5965.0,0.0
17943,699-44-67,5996.0,0.0
17944,699-44-67,6026.0,0.0
17945,699-44-67,6057.0,0.0
17946,699-44-67,6088.0,0.0
17947,699-44-67,6118.0,0.0
17948,699-44-67,6149.0,0.0
17949,699-44-67,6179.0,0.0
17950,699-44-67,6210.0,0.0
17951,699-44-67,6241.0,0.0
17952,699-44-67,6269.0,0.0
17953,699-44-67,6300.0,0.0
17954,699-44-67,6330.0,0.0
17955,699-44-67,6361.0,0.0
17956,699-44-67,6391.0,0.0
17957,699-44-67,6422.0,0.0
17958,699-44-67,6453.0,0.0
17959,699-44-67,6483.0,0.0
17960,699-44-67,6514.0,0.0
17961,699-44-67,6544.0,0.0
17962,699-44-67,6575.0,0.0
17963,699-44-67,6606.0,0.0
17964,699-44-67,6634.0,0.0
17965,699-44-67,6665.0,0.0
17966,699-44-67,6695.0,0.0
17967,699-44-67,6726.0,0.0
17968,699-44-67,6756.0,0.0
17969,699-44-67,6787.0,0.0
17970,699-44-67,6818.0,0.0
17971,699-44-67,6848.0,0.0
17972,699-44-67,6879.0,0.0
17973,699-44-67,6909.0,0.0
17974,699-44-67,6940.0,0.0
17975,699-44-67,6971.0,0.0
17976,699-44-67,6999.0,0.0
17977,699-44-67,7030.0,0.0
17978,699-44-67,7060.0,0.0
17979,699-44-67,7091.0,0.0
17980,699-44-67,7121.0,0.0
17981,699-44-67,7152.0,0.0
17982,699-44-67,7183.0,0.0
17983,699-44-67,7213.0,0.0
17984,699-44-67,7244.0,0.0
17985,699-44-67,7274.0,0.0
17986,699-44-67,7305.0,0.0
17987,699-44-67,7336.0,0.0
17988,699-44-67,7365.0,0.0
17989,699-44-67,7396.0,0.0
17990,699-44-67,7426.0,0.0
17991,699-44-67,7457.0,0.0
17992,699-44-67,7487.0,0.0
17993,699-44-67,7518.0,0.0
17994,699-44-67,7549.0,0.0
17995,699-44-67,7579.0,0.0
17996,699-44-67,7610.0,0.0
17997,699-44-67,7640.0,0.0
17998,699-44-67,7671.0,0.0
17999,699-44-67,7702.0,0.0
18000,699-44-67,7730.0,0.0
18001,699-44-67,7761.0,0.0
18002,699-44-67,7791.0,0.0
18003,699-44-67,7822.0,0.0
18004,699-44-67,7852.0,0.0
18005,699-44-67,7883.0,0.0
18006,699-44-67,7914.0,0.0
18007,699-44-67,7944.0,0.0
18008,699-44-67,7975.0,0.0
18009,699-44-67,8005.0,0.0
18010,699-44-67,8036.0,0.0
18011,699-44-67,8067.0,0.0
18012,699-44-67,8095.0,0.0
18013,699-44-67,8126.0,0.0
18014,699-44-67,8156.0,0.0
18015,699-44-67,8187.0,0.0
18016,699-44-67,8217.0,0.0
18017,699-44-67,8248.0,0.0
18018,699-44-67,8279.0,0.0
18019,699-44-67,8309.0,0.0
18020,699-44-67,8340.0,0.0
18021,699-44-67,8370.0,0.0
18022,699-44-67,8401.0,0.0
18023,699-44-67,8432.0,0.0
18024,699-44-67,8460.0,0.0
18025,699-44-67,8491.0,0.0
18026,699-44-67,8521.0,0.0
18027,699-44-67,8552.0,0.0
18028,699-44-67,8582.0,0.0
18029,699-44-67,8613.0,0.0
18030,699-44-67,8644.0,0.0
18031,699-44-67,8674.0,0.0
18032,699-44-67,8705.0,0.0
18033,699-44-67,8735.0,0.0
18034,699-44-67,8766.0,0.0
18035,699-44-67,8797.0,0.0
18036,699-44-67,8826.0,0.0
18037,699-44-67,8857.0,0.0
18038,699-44-67,8887.0,0.0
18039,699-44-67,8918.0,0.0
18040,699-44-67,8948.0,0.0
18041,699-44-67,8979.0,0.0
18042,699-44-67,9010.0,0.0
18043,699-44-67,9040.0,0.0
18044,699-44-67,9071.0,0.0
18045,699-44-67,9101.0,0.0
18046,699-44-67,9132.0,0.0
18047,699-44-67,9163.0,0.0
18048,699-44-67,9191.0,0.0
18049,699-44-67,9222.0,0.0
18050,699-44-67,9252.0,0.0
18051,699-44-67,9283.0,0.0
18052,699-44-67,9313.0,0.0
18053,699-44-67,9344.0,0.0
18054,699-44-67,9375.0,0.0
18055,699-44-67,9405.0,0.0
18056,699-44-67,9436.0,0.0
18057,699-44-67,9466.0,0.0
18058,699-44-67,9497.0,0.0
18059,699-44-67,9862.0,0.0
18060,699-44-67,10227.0,0.0
18061,699-44-67,10593.0,0.0
18062,699-44-67,10958.0,0.0
18063,699-44-67,11323.0,0.0
18064,699-44-67,11688.0,0.0
18065,699-44-67,12054.0,0.0
18066,699-44-67,12419.0,0.0
18067,699-44-67,12784.0,0.0
18068,699-44-67,13149.0,0.0
18069,699-44-67,13515.0,0.0
18070,699-44-67,13880.0,0.0
18071,699-44-67,14245.0,0.0
18072,699-44-67,14610.0,0.0
18073,699-44-67,14976.0,0.0
18074,699-44-67,15341.0,0.0
18075,699-44-67,15706.0,0.0
18076,699-44-67,16071.0,0.0
18077,699-44-67,16437.0,0.0
18078,699-44-67,16802.0,0.0
18079,699-44-67,17167.0,0.0
18080,699-44-67,17532.0,0.0
18081,699-44-67,17898.0,0.0
18082,699-44-67,18263.0,0.0
18083,699-44-67,18628.0,0.0
18084,699-45-67,731.0,0.0
18085,699-45-67,762.0,0.0
18086,699-45-67,790.0,0.0
18087,699-45-67,821.0,0.0
18088,699-45-67,851.0,0.0
18089,699-45-67,882.0,0.0
18090,699-45-67,912.0,0.0
18091,699-45-67,943.0,0.0
18092,699-45-67,974.0,0.0
18093,699-45-67,1004.0,0.0
18094,699-45-67,1035.0,0.0
18095,699-45-67,1065.0,0.0
18096,699-45-67,1096.0,0.0
18097,699-45-67,1127.0,0.0
18098,699-45-67,1155.0,0.0
18099,699-45-67,1186.0,0.0
18100,699-45-67,1216.0,0.0
18101,699-45-67,1247.0,0.0
18102,699-45-67,1277.0,0.0
18103,699-45-67,1308.0,0.0
18104,699-45-67,1339.0,0.0
18105,699-45-67,1369.0,0.0
18106,699-45-67,1400.0,0.0
18107,699-45-67,1430.0,0.0
18108,699-45-67,1461.0,0.0
18109,699-45-67,1492.0,0.0
18110,699-45-67,1521.0,0.0
18111,699-45-67,1552.0,0.0
18112,699-45-67,1582.0,0.0
18113,699-45-67,1613.0,0.0
18114,699-45-67,1643.0,0.0
18115,699-45-67,1674.0,0.0
18116,699-45-67,1705.0,0.0
18117,699-45-67,1735.0,3.184667132813367e-06
18118,699-45-67,1766.0,0.0
18119,699-45-67,1796.0,0.0
18120,699-45-67,1827.0,0.0
18121,699-45-67,1858.0,0.0
18122,699-45-67,1886.0,3.8079335340409065e-06
18123,699-45-67,1917.0,6.021760328387129e-06
18124,699-45-67,1947.0,0.0
18125,699-45-67,1978.0,0.0
18126,699-45-67,2008.0,0.0
18127,699-45-67,2039.0,0.0
18128,699-45-67,2070.0,0.0
18129,699-45-67,2100.0,0.0
18130,699-45-67,2131.0,0.0
18131,699-45-67,2161.0,0.0
18132,699-45-67,2192.0,0.0
18133,699-45-67,2223.0,0.0
18134,699-45-67,2251.0,0.0
18135,699-45-67,2282.0,0.0
18136,699-45-67,2312.0,0.0
18137,699-45-67,2343.0,0.0
18138,699-45-67,2373.0,0.0
18139,699-45-67,2404.0,0.0
18140,699-45-67,2435.0,0.0
18141,699-45-67,2465.0,0.0
18142,699-45-67,2496.0,0.0
18143,699-45-67,2526.0,0.0
18144,699-45-67,2557.0,0.0
18145,699-45-67,2588.0,0.0
18146,699-45-67,2616.0,0.0
18147,699-45-67,2647.0,0.0
18148,699-45-67,2677.0,0.0
18149,699-45-67,2708.0,0.0
18150,699-45-67,2738.0,0.0
18151,699-45-67,2769.0,0.0
18152,699-45-67,2800.0,0.0
18153,699-45-67,2830.0,0.0
18154,699-45-67,2861.0,4.178307095405943e-06
18155,699-45-67,2891.0,0.0
18156,699-45-67,2922.0,0.0
18157,699-45-67,2953.0,0.0
18158,699-45-67,2982.0,0.0
18159,699-45-67,3013.0,0.0
18160,699-45-67,3043.0,1.2905063473524552e-05
18161,699-45-67,3074.0,7.82536817818481e-06
18162,699-45-67,3104.0,4.017021478117461e-06
18163,699-45-67,3135.0,0.0
18164,699-45-67,3166.0,0.0
18165,699-45-67,3196.0,0.0
18166,699-45-67,3227.0,0.0
18167,699-45-67,3257.0,0.0
18168,699-45-67,3288.0,0.0
18169,699-45-67,3319.0,0.0
18170,699-45-67,3347.0,0.0
18171,699-45-67,3378.0,0.0
18172,699-45-67,3408.0,0.0
18173,699-45-67,3439.0,0.0
18174,699-45-67,3469.0,0.0
18175,699-45-67,3500.0,0.0
18176,699-45-67,3531.0,0.0
18177,699-45-67,3561.0,0.0
18178,699-45-67,3592.0,0.0
18179,699-45-67,3622.0,0.0
18180,699-45-67,3653.0,0.0
18181,699-45-67,3684.0,0.0
18182,699-45-67,3712.0,0.0
18183,699-45-67,3743.0,0.0
18184,699-45-67,3773.0,0.0
18185,699-45-67,3804.0,0.0
18186,699-45-67,3834.0,0.0
18187,699-45-67,3865.0,0.0
18188,699-45-67,3896.0,0.0
18189,699-45-67,3926.0,0.0
18190,699-45-67,3957.0,0.0
18191,699-45-67,3987.0,0.0
18192,699-45-67,4018.0,0.0
18193,699-45-67,4049.0,0.0
18194,699-45-67,4077.0,0.0
18195,699-45-67,4108.0,0.0
18196,699-45-67,4138.0,0.0
18197,699-45-67,4169.0,0.0
18198,699-45-67,4199.0,0.0
18199,699-45-67,4230.0,0.0
18200,699-45-67,4261.0,0.0
18201,699-45-67,4291.0,0.0
18202,699-45-67,4322.0,0.0
18203,699-45-67,4352.0,0.0
18204,699-45-67,4383.0,0.0
18205,699-45-67,4414.0,0.0
18206,699-45-67,4443.0,0.0
18207,699-45-67,4474.0,0.0
18208,699-45-67,4504.0,0.0
18209,699-45-67,4535.0,0.0
18210,699-45-67,4565.0,0.0
18211,699-45-67,4596.0,0.0
18212,699-45-67,4627.0,0.0
18213,699-45-67,4657.0,0.0
18214,699-45-67,4688.0,0.0
18215,699-45-67,4718.0,0.0
18216,699-45-67,4749.0,0.0
18217,699-45-67,4780.0,0.0
18218,699-45-67,4808.0,0.0
18219,699-45-67,4839.0,0.0
18220,699-45-67,4869.0,0.0
18221,699-45-67,4900.0,0.0
18222,699-45-67,4930.0,0.0
18223,699-45-67,4961.0,0.0
18224,699-45-67,4992.0,0.0
18225,699-45-67,5022.0,0.0
18226,699-45-67,5053.0,0.0
18227,699-45-67,5083.0,0.0
18228,699-45-67,5114.0,0.0
18229,699-45-67,5145.0,0.0
18230,699-45-67,5173.0,0.0
18231,699-45-67,5204.0,0.0
18232,699-45-67,5234.0,0.0
18233,699-45-67,5265.0,0.0
18234,699-45-67,5295.0,0.0
18235,699-45-67,5326.0,0.0
18236,699-45-67,5357.0,0.0
18237,699-45-67,5387.0,0.0
18238,699-45-67,5418.0,0.0
18239,699-45-67,5448.0,0.0
18240,699-45-67,5479.0,0.0
18241,699-45-67,5510.0,0.0
18242,699-45-67,5538.0,0.0
18243,699-45-67,5569.0,0.0
18244,699-45-67,5599.0,0.0
18245,699-45-67,5630.0,0.0
18246,699-45-67,5660.0,0.0
18247,699-45-67,5691.0,0.0
18248,699-45-67,5722.0,0.0
18249,699-45-67,5752.0,0.0
18250,699-45-67,5783.0,0.0
18251,699-45-67,5813.0,0.0
18252,699-45-67,5844.0,0.0
18253,699-45-67,5875.0,0.0
18254,699-45-67,5904.0,0.0
18255,699-45-67,5935.0,0.0
18256,699-45-67,5965.0,0.0
18257,699-45-67,5996.0,0.0
18258,699-45-67,6026.0,0.0
18259,699-45-67,6057.0,0.0
18260,699-45-67,6088.0,0.0
18261,699-45-67,6118.0,0.0
18262,699-45-67,6149.0,0.0
18263,699-45-67,6179.0,0.0
18264,699-45-67,6210.0,0.0
18265,699-45-67,6241.0,0.0
18266,699-45-67,6269.0,0.0
18267,699-45-67,6300.0,0.0
18268,699-45-67,6330.0,0.0
18269,699-45-67,6361.0,0.0
18270,699-45-67,6391.0,0.0
18271,699-45-67,6422.0,0.0
18272,699-45-67,6453.0,0.0
18273,699-45-67,6483.0,0.0
18274,699-45-67,6514.0,0.0
18275,699-45-67,6544.0,0.0
18276,699-45-67,6575.0,0.0
18277,699-45-67,6606.0,0.0
18278,699-45-67,6634.0,0.0
18279,699-45-67,6665.0,0.0
18280,699-45-67,6695.0,0.0
18281,699-45-67,6726.0,0.0
18282,699-45-67,6756.0,0.0
18283,699-45-67,6787.0,0.0
18284,699-45-67,6818.0,0.0
18285,699-45-67,6848.0,0.0
18286,699-45-67,6879.0,0.0
18287,699-45-67,6909.0,0.0
18288,699-45-67,6940.0,0.0
18289,699-45-67,6971.0,0.0
18290,699-45-67,6999.0,0.0
18291,699-45-67,7030.0,0.0
18292,699-45-67,7060.0,0.0
18293,699-45-67,7091.0,0.0
18294,699-45-67,7121.0,0.0
18295,699-45-67,7152.0,0.0
18296,699-45-67,7183.0,0.0
18297,699-45-67,7213.0,0.0
18298,699-45-67,7244.0,0.0
18299,699-45-67,7274.0,0.0
18300,699-45-67,7305.0,0.0
18301,699-45-67,7336.0,0.0
18302,699-45-67,7365.0,0.0
18303,699-45-67,7396.0,0.0
18304,699-45-67,7426.0,0.0
18305,699-45-67,7457.0,0.0
18306,699-45-67,7487.0,0.0
18307,699-45-67,7518.0,0.0
18308,699-45-67,7549.0,0.0
18309,699-45-67,7579.0,0.0
18310,699-45-67,7610.0,0.0
18311,699-45-67,7640.0,0.0
18312,699-45-67,7671.0,0.0
18313,699-45-67,7702.0,0.0
18314,699-45-67,7730.0,0.0
18315,699-45-67,7761.0,0.0
18316,699-45-67,7791.0,0.0
18317,699-45-67,7822.0,0.0
18318,699-45-67,7852.0,0.0
18319,699-45-67,7883.0,0.0
18320,699-45-67,7914.0,0.0
18321,699-45-67,7944.0,0.0
18322,699-45-67,7975.0,0.0
18323,699-45-67,8005.0,0.0
18324,699-45-67,8036.0,0.0
18325,699-45-67,8067.0,0.0
18326,699-45-67,8095.0,0.0
18327,699-45-67,8126.0,0.0
18328,699-45-67,8156.0,0.0
18329,699-45-67,8187.0,0.0
18330,699-45-67,8217.0,0.0
18331,699-45-67,8248.0,0.0
18332,699-45-67,8279.0,0.0
18333,699-45-67,8309.0,0.0
18334,699-45-67,8340.0,0.0
18335,699-45-67,8370.0,0.0
