,WELLID,full_time,Q-node
18694,699-45-67B,12784.0,147.0699
18695,699-45-67B,13149.0,146.8363
18696,699-45-67B,13515.0,146.6199
18697,699-45-67B,13880.0,146.4187
18698,699-45-67B,14245.0,146.2292
18699,699-45-67B,14610.0,146.0499
18700,699-45-67B,14976.0,145.8819
18701,699-45-67B,15341.0,145.7168
18702,699-45-67B,15706.0,145.5614
18703,699-45-67B,16071.0,145.4117
18704,699-45-67B,16437.0,145.2672
18705,699-45-67B,16802.0,145.1304
18706,699-45-67B,17167.0,144.9935
18707,699-45-67B,17532.0,144.8661
18708,699-45-67B,17898.0,144.7386
18709,699-45-67B,18263.0,144.6006
18710,699-45-67B,18628.0,144.3828
18711,699-46-68,1035.0,638.51001
18712,699-46-68,1065.0,739.28993
18713,699-46-68,1096.0,743.8899
18714,699-46-68,1127.0,550.58998
18715,699-46-68,1155.0,527.78995
18716,699-46-68,1186.0,162.039998
18717,699-46-68,1216.0,455.00994000000003
18718,699-46-68,1247.0,560.48001
18719,699-46-68,1277.0,623.95999
18720,699-46-68,1308.0,826.81002
18721,699-46-68,1339.0,410.89994
18722,699-46-68,1369.0,494.11996
18723,699-46-68,1400.0,640.96002
18724,699-46-68,1430.0,345.860031
18725,699-46-68,1461.0,476.35
18726,699-46-68,1492.0,359.86001
18727,699-46-68,1521.0,374.89002999999997
18728,699-46-68,1552.0,290.499994
18729,699-46-68,1582.0,90.3499912
18730,699-46-68,1613.0,221.389996
18731,699-46-68,1643.0,81.759994
18732,699-46-68,1674.0,346.059985
18733,699-46-68,1705.0,277.430003
18734,699-46-68,1735.0,307.12001
18735,699-46-68,1766.0,231.03000600000001
18736,699-46-68,1796.0,231.16000799999998
18737,699-46-68,1827.0,137.010002
18738,699-46-68,1858.0,1.9499996999999998
18739,699-46-68,1886.0,4.0600006
18740,699-46-68,1917.0,9.2799992
18741,699-46-68,1947.0,5.0499993
18742,699-46-68,1978.0,58.120001
18743,699-46-68,2008.0,211.860007
18744,699-46-68,2039.0,247.519995
18745,699-46-68,2070.0,127.599996
18746,699-46-68,2100.0,134.260001
18747,699-46-68,2131.0,249.10000499999998
18748,699-46-68,2161.0,245.549998
18749,699-46-68,2192.0,246.05
18750,699-46-68,2223.0,216.86999699999998
18751,699-46-68,2251.0,202.249998
18752,699-46-68,2282.0,131.269991
18753,699-46-68,2312.0,205.67000000000002
18754,699-46-68,2343.0,281.829993
18755,699-46-68,2373.0,252.87000799999998
18756,699-46-68,2404.0,4.100000000784032e-06
18757,699-46-68,2435.0,218.330005
18758,699-46-68,2465.0,268.640007
18759,699-46-68,2496.0,300.51000200000004
18760,699-46-68,2526.0,321.889996
18761,699-46-68,2557.0,316.750005
18762,699-46-68,2588.0,364.619998
18763,699-46-68,2616.0,358.800044
18764,699-46-68,2647.0,379.52000000000004
18765,699-46-68,2677.0,307.879995
18766,699-46-68,2708.0,216.130007
18767,699-46-68,2738.0,300.55999399999996
18768,699-46-68,2769.0,369.50006
18769,699-46-68,2800.0,313.580004
18770,699-46-68,2830.0,343.840028
18771,699-46-68,2861.0,283.170009
18772,699-46-68,2891.0,286.810006
18773,699-46-68,2922.0,348.989962
18774,699-46-68,2953.0,319.559997
18775,699-46-68,2982.0,294.089985
18776,699-46-68,3013.0,283.779997
18777,699-46-68,3043.0,220.940001
18778,699-46-68,3074.0,208.68999499999998
18779,699-46-68,3104.0,164.789991
18780,699-46-68,3135.0,174.50001
18781,699-46-68,3166.0,299.410004
18782,699-46-68,3196.0,304.600007
18783,699-46-68,3227.0,359.249966
18784,699-46-68,3257.0,354.569985
18785,699-46-68,3288.0,353.749971
18786,699-46-68,3319.0,364.37998
18787,699-46-68,3347.0,361.50997
18788,699-46-68,3378.0,370.11994
18789,699-46-68,3408.0,332.610011
18790,699-46-68,3439.0,380.01001
18791,699-46-68,3469.0,365.80009
18792,699-46-68,3500.0,367.31003
18793,699-46-68,3531.0,389.16
18794,699-46-68,3561.0,383.96996
18795,699-46-68,3592.0,427.39
18796,699-46-68,3622.0,420.56001000000003
18797,699-46-68,3653.0,425.17992
18798,699-46-68,3684.0,320.910004
18799,699-46-68,3712.0,451.00996999999995
18800,699-46-68,3743.0,319.069993
18801,699-46-68,3773.0,450.33992
18802,699-46-68,3804.0,422.25993
18803,699-46-68,3834.0,305.360014
18804,699-46-68,3865.0,430.31997
18805,699-46-68,3896.0,411.62998
18806,699-46-68,3926.0,399.98998
18807,699-46-68,3957.0,310.649991
18808,699-46-68,3987.0,429.01
18809,699-46-68,4018.0,373.64997
18810,699-46-68,4049.0,396.33997
18811,699-46-68,4077.0,368.49992
18812,699-46-68,4108.0,364.95002
18813,699-46-68,4138.0,411.55995
18814,699-46-68,4169.0,386.67998
18815,699-46-68,4199.0,355.289991
18816,699-46-68,4230.0,401.81999
18817,699-46-68,4261.0,376.55
18818,699-46-68,4291.0,286.520011
18819,699-46-68,4322.0,314.280003
18820,699-46-68,4352.0,402.47
18821,699-46-68,4383.0,371.65
18822,699-46-68,4414.0,351.319968
18823,699-46-68,4443.0,446.15997
18824,699-46-68,4474.0,431.53999
18825,699-46-68,4504.0,416.26999
18826,699-46-68,4535.0,417.85
18827,699-46-68,4565.0,422.83997999999997
18828,699-46-68,4596.0,185.730007
18829,699-46-68,4627.0,385.38007
18830,699-46-68,4657.0,407.69009
18831,699-46-68,4688.0,403.94003
18832,699-46-68,4718.0,229.139996
18833,699-46-68,4749.0,421.27001
18834,699-46-68,4780.0,334.704108
18835,699-46-68,4808.0,448.22003
18836,699-46-68,4839.0,448.21996
18837,699-46-68,4869.0,448.22002
18838,699-46-68,4900.0,448.22007
18839,699-46-68,4930.0,448.21997999999996
18840,699-46-68,4961.0,448.21993
18841,699-46-68,4992.0,448.21999
18842,699-46-68,5022.0,448.22003
18843,699-46-68,5053.0,448.21995
18844,699-46-68,5083.0,448.38003
18845,699-46-68,5114.0,448.21988
18846,699-46-68,5145.0,413.11003
18847,699-46-68,5173.0,413.10994999999997
18848,699-46-68,5204.0,415.4
18849,699-46-68,5234.0,449.13004
18850,699-46-68,5265.0,448.90553
18851,699-46-68,5295.0,448.9211
18852,699-46-68,5326.0,447.65257
18853,699-46-68,5357.0,447.16237
18854,699-46-68,5387.0,447.54495000000003
18855,699-46-68,5418.0,445.8028
18856,699-46-68,5448.0,445.60209
18857,699-46-68,5479.0,446.13342
18858,699-46-68,5510.0,449.51965
18859,699-46-68,5538.0,449.19668
18860,699-46-68,5569.0,448.53783
18861,699-46-68,5599.0,474.56918
18862,699-46-68,5630.0,473.59158
18863,699-46-68,5660.0,472.73414
18864,699-46-68,5691.0,471.12212
18865,699-46-68,5722.0,469.83897
18866,699-46-68,5752.0,468.73302
18867,699-46-68,5783.0,467.71639
18868,699-46-68,5813.0,466.85708
18869,699-46-68,5844.0,466.0627
18870,699-46-68,5875.0,441.48399
18871,699-46-68,5904.0,440.89357
18872,699-46-68,5935.0,440.31890000000004
18873,699-46-68,5965.0,446.46479
18874,699-46-68,5996.0,445.96209000000005
18875,699-46-68,6026.0,445.48267999999996
18876,699-46-68,6057.0,445.0526
18877,699-46-68,6088.0,444.77556
18878,699-46-68,6118.0,443.93192
18879,699-46-68,6149.0,443.63878
18880,699-46-68,6179.0,443.34328
18881,699-46-68,6210.0,443.08668
18882,699-46-68,6241.0,440.19199999999995
18883,699-46-68,6269.0,438.89079
18884,699-46-68,6300.0,438.68195
18885,699-46-68,6330.0,441.16621000000004
18886,699-46-68,6361.0,440.85803
18887,699-46-68,6391.0,440.52130999999997
18888,699-46-68,6422.0,440.13574
18889,699-46-68,6453.0,439.82619
18890,699-46-68,6483.0,439.47947
18891,699-46-68,6514.0,439.15823
18892,699-46-68,6544.0,438.87287
18893,699-46-68,6575.0,438.56421
18894,699-46-68,6606.0,438.29073999999997
18895,699-46-68,6634.0,438.03512
18896,699-46-68,6665.0,437.76141
18897,699-46-68,6695.0,437.52996
18898,699-46-68,6726.0,437.25915
18899,699-46-68,6756.0,437.00778
18900,699-46-68,6787.0,436.80764
18901,699-46-68,6818.0,436.58082
18902,699-46-68,6848.0,436.33041
18903,699-46-68,6879.0,436.15519
18904,699-46-68,6909.0,435.92954000000003
18905,699-46-68,6940.0,435.72879
18906,699-46-68,6971.0,435.53864
18907,699-46-68,6999.0,435.35371999999995
18908,699-46-68,7030.0,435.17807
18909,699-46-68,7060.0,434.95756
18910,699-46-68,7091.0,434.80215000000004
18911,699-46-68,7121.0,434.71221
18912,699-46-68,7152.0,434.537
18913,699-46-68,7183.0,434.54762999999997
18914,699-46-68,7213.0,434.23252
18915,699-46-68,7244.0,433.37769000000003
18916,699-46-68,7274.0,434.0551
18917,699-46-68,7305.0,433.40992
18918,699-46-68,7336.0,433.10164000000003
18919,699-46-68,7365.0,433.2024
18920,699-46-68,7396.0,432.87621
18921,699-46-68,7426.0,433.00202
18922,699-46-68,7457.0,432.16207
18923,699-46-68,7487.0,432.90005
18924,699-46-68,7518.0,432.05522
18925,699-46-68,7549.0,431.93151
18926,699-46-68,7579.0,431.92164
18927,699-46-68,7610.0,431.80587
18928,699-46-68,7640.0,431.69128
18929,699-46-68,7671.0,431.58938
18930,699-46-68,7702.0,431.47125
18931,699-46-68,7730.0,431.35461000000004
18932,699-46-68,7761.0,431.24782
18933,699-46-68,7791.0,431.1383
18934,699-46-68,7822.0,431.01694
18935,699-46-68,7852.0,430.90121
18936,699-46-68,7883.0,430.79181
18937,699-46-68,7914.0,430.67845
18938,699-46-68,7944.0,430.5609
18939,699-46-68,7975.0,430.45699
18940,699-46-68,8005.0,430.33914
18941,699-46-68,8036.0,430.23683
18942,699-46-68,8067.0,430.12334999999996
18943,699-46-68,8095.0,429.99734
18944,699-46-68,8126.0,429.90872
18945,699-46-68,8156.0,429.79577
18946,699-46-68,8187.0,429.67998
18947,699-46-68,8217.0,429.56431000000003
18948,699-46-68,8248.0,429.45300000000003
18949,699-46-68,8279.0,429.33380999999997
18950,699-46-68,8309.0,429.21889
18951,699-46-68,8340.0,429.10255
18952,699-46-68,8370.0,428.98766
18953,699-46-68,8401.0,428.86971
18954,699-46-68,8432.0,428.75172
18955,699-46-68,8460.0,428.67035
18956,699-46-68,8491.0,428.51351
18957,699-46-68,8521.0,428.41298
18958,699-46-68,8552.0,428.2959
18959,699-46-68,8582.0,428.18932
18960,699-46-68,8613.0,428.07418
18961,699-46-68,8644.0,427.96113
18962,699-46-68,8674.0,427.84307
18963,699-46-68,8705.0,427.73138
18964,699-46-68,8735.0,427.59881
18965,699-46-68,8766.0,427.53692
18966,699-46-68,8797.0,427.34781
18967,699-46-68,8826.0,427.23417
18968,699-46-68,8857.0,427.08751
18969,699-46-68,8887.0,426.96348
18970,699-46-68,8918.0,426.83174
18971,699-46-68,8948.0,426.70876
18972,699-46-68,8979.0,426.57927
18973,699-46-68,9010.0,426.44870000000003
18974,699-46-68,9040.0,426.36245
18975,699-46-68,9071.0,426.18003
18976,699-46-68,9101.0,426.10099
18977,699-46-68,9132.0,425.92251
18978,699-46-68,9163.0,425.80208999999996
18979,699-46-68,9191.0,425.71291
18980,699-46-68,9222.0,425.56103
18981,699-46-68,9252.0,425.45493
18982,699-46-68,9283.0,425.33251
18983,699-46-68,9313.0,425.21887
18984,699-46-68,9344.0,425.1006
18985,699-46-68,9375.0,424.97038000000003
18986,699-46-68,9405.0,424.90927999999997
18987,699-46-68,9436.0,424.74918
18988,699-46-68,9466.0,424.63870000000003
18989,699-46-68,9497.0,424.54016
18990,699-46-68,9862.0,423.31686
18991,699-46-68,10227.0,422.21464000000003
18992,699-46-68,10593.0,421.22564
18993,699-46-68,10958.0,420.33194000000003
18994,699-46-68,11323.0,419.51799
18995,699-46-68,11688.0,418.76379
18996,699-46-68,12054.0,418.06166
18997,699-46-68,12419.0,417.40597
18998,699-46-68,12784.0,416.69211
18999,699-46-68,13149.0,416.03026
19000,699-46-68,13515.0,415.41704
19001,699-46-68,13880.0,414.84697
19002,699-46-68,14245.0,414.31006
19003,699-46-68,14610.0,413.80221
19004,699-46-68,14976.0,413.32596
19005,699-46-68,15341.0,412.8583
19006,699-46-68,15706.0,412.41793
19007,699-46-68,16071.0,411.99387
19008,699-46-68,16437.0,411.58448
19009,699-46-68,16802.0,411.19681
19010,699-46-68,17167.0,410.80907
19011,699-46-68,17532.0,410.44803
19012,699-46-68,17898.0,410.0867
19013,699-46-68,18263.0,409.69576
19014,699-46-68,18628.0,409.07875
19015,699-47-78,2496.0,0.48999995
19016,699-47-78,2526.0,0.0
19017,699-47-78,2557.0,6.938893903907228e-18
19018,699-47-78,2588.0,-2.000000000335067e-08
19019,699-47-78,2616.0,-7.999999998564711e-08
19020,699-47-78,2647.0,0.0
19021,699-47-78,2677.0,-1.3877787807814457e-17
19022,699-47-78,2708.0,2.9999999984209325e-08
19023,699-47-78,2738.0,-2.9999999984209325e-08
19024,699-47-78,2769.0,-1.2999999993157374e-07
19025,699-47-78,2800.0,7.000000001866624e-08
19026,699-47-78,2830.0,-1.000000000861423e-08
19027,699-47-78,2861.0,4.999999999449889e-08
19028,699-47-78,2891.0,-9.999999994736442e-09
19029,699-47-78,2922.0,-4.0000000013640236e-08
19030,699-47-78,2953.0,9.999999994736442e-09
19031,699-47-78,2982.0,-2.999999999114822e-08
19032,699-47-78,3013.0,-3.000000000849545e-08
19033,699-47-78,3043.0,1.000000006412538e-09
19034,699-47-78,3074.0,1.399999999870255e-08
19035,699-47-78,3104.0,6.999999996315509e-09
19036,699-47-78,3135.0,0.0
19037,699-47-78,3166.0,1.0999999679999999
19038,699-47-78,3196.0,-7.99999999995249e-08
19039,699-47-78,3227.0,2.0000000024167353e-09
19040,699-47-78,3257.0,0.0
19041,699-47-78,3288.0,1.000000006412538e-09
19042,699-47-78,3319.0,6.938893903907228e-18
19043,699-47-78,3347.0,-3.000000002757741e-09
19044,699-47-78,3378.0,-5.99999999944395e-09
19045,699-47-78,3408.0,1.0000000010348953e-08
19046,699-47-78,3439.0,2.0000000006820118e-08
19047,699-47-78,3469.0,-4.999999990429327e-09
19048,699-47-78,3500.0,1.9999999975595095e-08
19049,699-47-78,3531.0,3.00000000119649e-08
19050,699-47-78,3561.0,-5.000000001531557e-08
19051,699-47-78,3592.0,2.000000000335067e-08
19052,699-47-78,3622.0,-2.999999999808711e-08
19053,699-47-78,3653.0,3.00000000119649e-08
19054,699-47-78,4808.0,263.6599998
19055,699-47-78,4839.0,263.6599996
19056,699-47-78,4869.0,263.6599991
19057,699-47-78,4900.0,263.6600013
19058,699-47-78,4930.0,263.6599926
19059,699-47-78,4961.0,263.65998989999997
19060,699-47-78,4992.0,263.6599884
19061,699-47-78,5022.0,263.6599994
19062,699-47-78,5053.0,263.6600054
19063,699-47-78,5083.0,263.749997
19064,699-47-78,5114.0,263.65999623000005
19065,699-47-78,5145.0,461.7099384
19066,699-47-78,5173.0,461.7099104
19067,699-47-78,5204.0,464.2700262
19068,699-47-78,5234.0,501.96998529999996
19069,699-47-78,5265.0,501.71907369999997
19070,699-47-78,5295.0,501.73012140000003
19071,699-47-78,5326.0,500.31871490000003
19072,699-47-78,5357.0,499.7709782
19073,699-47-78,5387.0,500.1984264
19074,699-47-78,5418.0,498.2513851
19075,699-47-78,5448.0,498.0270094
19076,699-47-78,5479.0,498.61454789999993
19077,699-47-78,5510.0,846.1505059
19078,699-47-78,5538.0,845.5425633
19079,699-47-78,5569.0,844.3024111
19080,699-47-78,5599.0,893.3195605
19081,699-47-78,5630.0,891.4790795
19082,699-47-78,5660.0,889.865211
19083,699-47-78,5691.0,886.8309044
19084,699-47-78,5722.0,884.4155749
19085,699-47-78,5752.0,882.3337863
19086,699-47-78,5783.0,880.4199707
19087,699-47-78,5813.0,878.8023194000001
19088,699-47-78,5844.0,877.3072139
19089,699-47-78,5875.0,779.0941776999999
19090,699-47-78,5904.0,778.0522271
19091,699-47-78,5935.0,777.0380067
19092,699-47-78,5965.0,787.8709951
19093,699-47-78,5996.0,786.9839261
19094,699-47-78,6026.0,786.1379453
19095,699-47-78,6057.0,785.3793266
19096,699-47-78,6088.0,784.8902768999999
19097,699-47-78,6118.0,783.4013476
19098,699-47-78,6149.0,782.8839922
19099,699-47-78,6179.0,782.3625521
19100,699-47-78,6210.0,781.9097631
19101,699-47-78,6241.0,673.2342940999999
19102,699-47-78,6269.0,671.2440901
19103,699-47-78,6300.0,670.9247513
19104,699-47-78,6330.0,674.7281724
19105,699-47-78,6361.0,674.2567383
19106,699-47-78,6391.0,673.7418573
19107,699-47-78,6422.0,673.1521496
19108,699-47-78,6453.0,672.6785914000001
19109,699-47-78,6483.0,672.1484348
19110,699-47-78,6514.0,671.6570043
19111,699-47-78,6544.0,671.2206498
19112,699-47-78,6575.0,670.748641
19113,699-47-78,6606.0,670.3303754
19114,699-47-78,6634.0,669.9393456
19115,699-47-78,6665.0,669.52071
19116,699-47-78,6695.0,669.1667419
19117,699-47-78,6726.0,668.7524973
19118,699-47-78,6756.0,668.3683276
19119,699-47-78,6787.0,668.0620822
19120,699-47-78,6818.0,667.7151552
19121,699-47-78,6848.0,667.3323556
19122,699-47-78,6879.0,667.0642463
19123,699-47-78,6909.0,666.7190656
19124,699-47-78,6940.0,666.4120978
19125,699-47-78,6971.0,666.1211114
19126,699-47-78,6999.0,665.8385383
19127,699-47-78,7030.0,665.5698571
19128,699-47-78,7060.0,665.2324336
19129,699-47-78,7091.0,664.9947889
19130,699-47-78,7121.0,664.8572721
19131,699-47-78,7152.0,664.5892004
19132,699-47-78,7183.0,664.60552
19133,699-47-78,7213.0,664.1237126999999
19134,699-47-78,7244.0,662.8161425999999
19135,699-47-78,7274.0,663.852482
19136,699-47-78,7305.0,662.8653903
19137,699-47-78,7336.0,662.3940116
19138,699-47-78,7365.0,662.5482354000001
19139,699-47-78,7396.0,662.0491999
19140,699-47-78,7426.0,662.2415991
19141,699-47-78,7457.0,660.957139
19142,699-47-78,7487.0,662.08583
19143,699-47-78,7518.0,660.7935560999999
19144,699-47-78,7549.0,660.6044205000001
19145,699-47-78,7579.0,660.5892898
19146,699-47-78,7610.0,660.4122404999999
19147,699-47-78,7640.0,660.2370794
19148,699-47-78,7671.0,660.0812185999999
19149,699-47-78,7702.0,659.9004282
19150,699-47-78,7730.0,659.7220255999999
19151,699-47-78,7761.0,659.5586169
19152,699-47-78,7791.0,659.391188
19153,699-47-78,7822.0,659.2056398
19154,699-47-78,7852.0,659.0284975
19155,699-47-78,7883.0,658.8612295
19156,699-47-78,7914.0,658.6880679
19157,699-47-78,7944.0,658.5081207000001
19158,699-47-78,7975.0,658.3494391
19159,699-47-78,8005.0,658.168953
19160,699-47-78,8036.0,658.0125131
19161,699-47-78,8067.0,657.839087
19162,699-47-78,8095.0,657.6463218
19163,699-47-78,8126.0,657.5107698
19164,699-47-78,8156.0,657.3379639999999
19165,699-47-78,8187.0,657.1608848
19166,699-47-78,8217.0,656.9840657999999
19167,699-47-78,8248.0,656.8135886
19168,699-47-78,8279.0,656.6316481
19169,699-47-78,8309.0,656.4556355
19170,699-47-78,8340.0,656.2779645
19171,699-47-78,8370.0,656.1022068999999
19172,699-47-78,8401.0,655.9217444
19173,699-47-78,8432.0,655.7409783999999
19174,699-47-78,8460.0,655.6167101999999
19175,699-47-78,8491.0,655.3770446
19176,699-47-78,8521.0,655.2230996999999
19177,699-47-78,8552.0,655.0439643
19178,699-47-78,8582.0,654.8808105
19179,699-47-78,8613.0,654.7049618000001
19180,699-47-78,8644.0,654.5321989
19181,699-47-78,8674.0,654.351348
19182,699-47-78,8705.0,654.180692
19183,699-47-78,8735.0,653.9780402
19184,699-47-78,8766.0,653.8833819
19185,699-47-78,8797.0,653.5942001000001
19186,699-47-78,8826.0,653.4202331
19187,699-47-78,8857.0,653.1960574
19188,699-47-78,8887.0,653.006164
19189,699-47-78,8918.0,652.8047846
19190,699-47-78,8948.0,652.6168044
19191,699-47-78,8979.0,652.4186257
19192,699-47-78,9010.0,652.2188077000001
19193,699-47-78,9040.0,652.0869716999999
19194,699-47-78,9071.0,651.8080173999999
19195,699-47-78,9101.0,651.6872632999999
19196,699-47-78,9132.0,651.4141973
19197,699-47-78,9163.0,651.2300393
19198,699-47-78,9191.0,651.0936587
19199,699-47-78,9222.0,650.8612725
19200,699-47-78,9252.0,650.6989796
19201,699-47-78,9283.0,650.5118894
19202,699-47-78,9313.0,650.3380808
19203,699-47-78,9344.0,650.1570714
19204,699-47-78,9375.0,649.9579634
19205,699-47-78,9405.0,649.8644415
19206,699-47-78,9436.0,649.6197101
19207,699-47-78,9466.0,649.4506765
19208,699-47-78,9497.0,649.2999422
19209,699-47-78,9862.0,647.4290888
19210,699-47-78,10227.0,645.7433276
19211,699-47-78,10593.0,644.2306365
19212,699-47-78,10958.0,642.8639167
19213,699-47-78,11323.0,641.6189306
19214,699-47-78,11688.0,640.4655153
19215,699-47-78,12054.0,639.3915978
19216,699-47-78,12419.0,638.3887010999999
19217,699-47-78,12784.0,637.2969043
19218,699-47-78,13149.0,636.2847178
19219,699-47-78,13515.0,635.3469055
19220,699-47-78,13880.0,634.4749881
19221,699-47-78,14245.0,633.6539179
19222,699-47-78,14610.0,632.8770961
19223,699-47-78,14976.0,632.1487013
19224,699-47-78,15341.0,631.4336197
19225,699-47-78,15706.0,630.7600225
19226,699-47-78,16071.0,630.1114792
19227,699-47-78,16437.0,629.4852400999999
19228,699-47-78,16802.0,628.8923217
19229,699-47-78,17167.0,628.2993273
19230,699-47-78,17532.0,627.7470321999999
19231,699-47-78,17898.0,627.1945093
19232,699-47-78,18263.0,626.5965801
19233,699-47-78,18628.0,625.6530599
19234,699-47-78B,3196.0,0.24999998999999998
19235,699-47-78B,3227.0,-3.999999997200687e-08
19236,699-47-78B,3257.0,4.0000000003231895e-08
19237,699-47-78B,3288.0,2.999999999808711e-08
19238,699-47-78B,3319.0,3.999999998588466e-08
19239,699-47-78B,3347.0,-4.999999999449889e-08
19240,699-47-78B,3378.0,-9.999999966980866e-09
19241,699-47-78B,3408.0,-4.0000000013640236e-08
19242,699-47-78B,3439.0,2.7755575615628914e-17
19243,699-47-78B,3469.0,-7.99999999995249e-08
19244,699-47-78B,3500.0,-2.999999989747315e-09
19245,699-47-78B,3531.0,1.9999999979064542e-08
19246,699-47-78B,3561.0,-5.999999998750061e-08
19247,699-47-78B,3592.0,9.999999987797548e-09
19248,699-47-78B,3622.0,-2.9999999984209325e-08
19249,699-47-78B,3653.0,-5.000000000837668e-08
19250,699-47-78B,4808.0,263.65999
19251,699-47-78B,4839.0,263.65999
19252,699-47-78B,4869.0,263.65999999999997
19253,699-47-78B,4900.0,263.66
19254,699-47-78B,4930.0,263.66001
19255,699-47-78B,4961.0,263.66
19256,699-47-78B,4992.0,263.66
19257,699-47-78B,5022.0,263.66
19258,699-47-78B,5053.0,263.66
19259,699-47-78B,5083.0,263.75
19260,699-47-78B,5114.0,263.65999
19261,699-47-78B,5145.0,442.27002999999996
19262,699-47-78B,5173.0,442.27
19263,699-47-78B,5204.0,444.72998
19264,699-47-78B,5234.0,480.82995999999997
19265,699-47-78B,5265.0,480.58962
19266,699-47-78B,5295.0,480.61043
19267,699-47-78B,5326.0,479.24834999999996
19268,699-47-78B,5357.0,478.72351000000003
19269,699-47-78B,5387.0,479.14504
19270,699-47-78B,5418.0,477.26804000000004
19271,699-47-78B,5448.0,477.05306
19272,699-47-78B,5479.0,477.62606999999997
19273,699-47-78B,5510.0,793.2717
19274,699-47-78B,5538.0,792.7018
19275,699-47-78B,5569.0,791.539
19276,699-47-78B,5599.0,837.481
19277,699-47-78B,5630.0,835.7555
19278,699-47-78B,5660.0,834.2425
19279,699-47-78B,5691.0,831.3978000000001
19280,699-47-78B,5722.0,829.1334
19281,699-47-78B,5752.0,827.1818000000001
19282,699-47-78B,5783.0,825.3877000000001
19283,699-47-78B,5813.0,823.8711
19284,699-47-78B,5844.0,822.4695
19285,699-47-78B,5875.0,779.0941
19286,699-47-78B,5904.0,778.0521
19287,699-47-78B,5935.0,777.0378
19288,699-47-78B,5965.0,787.871
19289,699-47-78B,5996.0,786.9839
19290,699-47-78B,6026.0,786.1379
19291,699-47-78B,6057.0,785.3793
19292,699-47-78B,6088.0,784.8902999999999
19293,699-47-78B,6118.0,783.4014
19294,699-47-78B,6149.0,782.884
19295,699-47-78B,6179.0,782.3626
19296,699-47-78B,6210.0,781.9098
19297,699-47-78B,6241.0,673.23423
19298,699-47-78B,6269.0,671.2441
19299,699-47-78B,6300.0,670.92475
19300,699-47-78B,6330.0,674.72819
19301,699-47-78B,6361.0,674.2566400000001
19302,699-47-78B,6391.0,673.74181
19303,699-47-78B,6422.0,673.15224
19304,699-47-78B,6453.0,672.67864
19305,699-47-78B,6483.0,672.1485
19306,699-47-78B,6514.0,671.65699
19307,699-47-78B,6544.0,671.22065
19308,699-47-78B,6575.0,670.7485
19309,699-47-78B,6606.0,670.33053
19310,699-47-78B,6634.0,669.9394199999999
19311,699-47-78B,6665.0,669.5207
19312,699-47-78B,6695.0,669.16667
19313,699-47-78B,6726.0,668.75247
19314,699-47-78B,6756.0,668.36824
19315,699-47-78B,6787.0,668.06209
19316,699-47-78B,6818.0,667.71518
19317,699-47-78B,6848.0,667.3323399999999
19318,699-47-78B,6879.0,667.06426
19319,699-47-78B,6909.0,666.71906
19320,699-47-78B,6940.0,666.41221
19321,699-47-78B,6971.0,666.12111
19322,699-47-78B,6999.0,665.83854
19323,699-47-78B,7030.0,665.56993
19324,699-47-78B,7060.0,665.23243
19325,699-47-78B,7091.0,664.99478
19326,699-47-78B,7121.0,664.8573
19327,699-47-78B,7152.0,664.58923
19328,699-47-78B,7183.0,664.60555
19329,699-47-78B,7213.0,664.1238
19330,699-47-78B,7244.0,662.81619
19331,699-47-78B,7274.0,663.8524600000001
19332,699-47-78B,7305.0,662.86555
19333,699-47-78B,7336.0,662.39396
19334,699-47-78B,7365.0,662.5482
19335,699-47-78B,7396.0,662.04931
19336,699-47-78B,7426.0,662.24164
19337,699-47-78B,7457.0,660.95717
19338,699-47-78B,7487.0,662.08579
19339,699-47-78B,7518.0,660.79368
19340,699-47-78B,7549.0,660.60446
19341,699-47-78B,7579.0,660.58935
19342,699-47-78B,7610.0,660.41221
19343,699-47-78B,7640.0,660.2371800000001
19344,699-47-78B,7671.0,660.0812099999999
19345,699-47-78B,7702.0,659.9004600000001
19346,699-47-78B,7730.0,659.72207
19347,699-47-78B,7761.0,659.55872
19348,699-47-78B,7791.0,659.3913
19349,699-47-78B,7822.0,659.20575
19350,699-47-78B,7852.0,659.02853
19351,699-47-78B,7883.0,658.86117
19352,699-47-78B,7914.0,658.68806
19353,699-47-78B,7944.0,658.50813
19354,699-47-78B,7975.0,658.34949
19355,699-47-78B,8005.0,658.16898
19356,699-47-78B,8036.0,658.0124500000001
19357,699-47-78B,8067.0,657.83901
19358,699-47-78B,8095.0,657.6463
19359,699-47-78B,8126.0,657.51073
19360,699-47-78B,8156.0,657.33791
19361,699-47-78B,8187.0,657.16089
19362,699-47-78B,8217.0,656.98396
19363,699-47-78B,8248.0,656.8136
19364,699-47-78B,8279.0,656.63161
19365,699-47-78B,8309.0,656.45567
19366,699-47-78B,8340.0,656.2779
19367,699-47-78B,8370.0,656.10209
19368,699-47-78B,8401.0,655.92179
19369,699-47-78B,8432.0,655.7411500000001
19370,699-47-78B,8460.0,655.61667
19371,699-47-78B,8491.0,655.37693
19372,699-47-78B,8521.0,655.22311
19373,699-47-78B,8552.0,655.04391
19374,699-47-78B,8582.0,654.8809
19375,699-47-78B,8613.0,654.70508
19376,699-47-78B,8644.0,654.53208
19377,699-47-78B,8674.0,654.35139
19378,699-47-78B,8705.0,654.18065
19379,699-47-78B,8735.0,653.97813
19380,699-47-78B,8766.0,653.8833
